Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2022-05-25,0.015101014913785349,0.0015216842905809713,-0.007361996441069052,-0.0023617862618001695,0.0048225102018513155,-0.00644185053847135,0.03290931329062374,0.024121413628252597,0.04539193943718267
2022-05-26,-0.010166430550242467,-0.05148004322424793,-0.030002250303798772,-0.06038224595516262,-0.04209752387928045,-0.0905250420371857,-0.04526847011827195,-0.03618767572723236,-0.020224336684377953
2022-05-27,-0.018951579009923947,-0.061058280400497544,-0.03355153417123291,-0.04309447085123885,-0.04122853295902651,-0.042318886032632896,-0.05183367765713287,-0.06847631034758006,-0.05607872287680227
2022-05-28,-0.0005537098701822174,0.004527455384963908,0.01562531790308086,0.004292091760645711,-0.004366979106920965,0.010981626734491101,0.015492352392445952,-0.003603671791579721,-0.031181038624510826
2022-05-29,0.008822775731106347,0.0123458358222992,0.005154650588664489,0.005050275158251516,0.019893309500457868,0.003305484600007347,0.053815085387094896,0.012379934850595298,-0.009237162399462484
2022-05-30,0.04839140750049964,0.06006674174617732,0.07190208890630989,0.05151267278726124,0.04685890645377988,0.08798963913021396,0.04611434899558642,0.06771638781370548,0.09619447379632895
2022-05-31,0.03602315663937539,0.033568863287815276,0.014252022707201495,0.03132638174676927,0.04529637301838285,-0.005439799610654106,0.011235866302425457,0.03362547250410142,0.023816378907704383
2022-06-01,-0.019584430296216482,-0.03567191348459353,-0.060772038342094215,-0.025550398214081227,-0.005746574840375551,-0.02200610400129932,-0.015263527076379013,0.008734789602819149,-0.012954965409662123
2022-06-02,-0.034449504796141284,-0.04191908733462846,0.017391742711869163,-0.05302061740397601,-0.05652838798207771,-0.03225573480509958,-0.024017265543004207,-0.06570931472119579,0.006954369942937966
2022-06-03,-0.001498975980611661,-0.01827799431118482,-0.04020642047804057,-0.00485434008556318,-0.003018768687864437,-0.0011368070324300206,0.047943434442057065,-0.014217442979354011,-0.013988086333948324
2022-06-04,-0.00988266196468146,-0.008983777434511175,0.005115100666770456,-0.003970528054750844,-6.46722464674454e-05,-0.0019422466953766815,0.006407493685752108,-0.0027957652960237667,-0.014512952695809211
2022-06-05,0.0038977234252328685,0.015113637810048708,0.01015237146401804,0.002860368394946633,0.0025621303369645076,0.003836207755738563,0.019829159884833913,0.005310414014535247,-0.02123744672701111
2022-06-06,0.04645751539668552,0.04135518568191365,0.017522350692202426,0.03201197709883097,-0.0026591465495275912,0.04089144582823856,0.025514127263738473,0.03813193990107866,0.01370543402688984
2022-06-07,-0.03970615285397727,-0.05252848628003903,0.012330612457478574,-0.04457890841916967,-0.03950858330965712,-0.019277731422121747,-0.0309236203468366,-0.04040682564126996,-0.02654449569923667
2022-06-08,0.015140785104859944,0.013393057336437586,-0.014815085785140458,0.005080912670418769,0.005864791541992709,-0.0001742938380644432,0.013056837936014531,0.0006676081901577646,-0.0038356417459803893
2022-06-09,-0.007277309558645584,-0.0027754666720349874,-0.004987541511039084,-0.020806824438003524,-0.013203530525295548,0.013042227870978529,-0.0037458825950578145,-0.009732855315528255,0.0020485805559369297
2022-06-10,-0.019489370794040894,-0.0310496294816085,-0.04604393850140687,-0.044425793545944,-0.027493278350175565,-0.032391318784656065,0.01633980450019301,-0.03515303532990455,-0.03287540996606353
2022-06-11,-0.026914192849625707,-0.08680289163497079,-0.06488762220587485,-0.05921134767784775,-0.050518948857893875,-0.07366720042021235,-0.05813059455441438,-0.07233900725191589,-0.0494567680225213
2022-06-12,-0.04416541129768348,-0.07598590697792229,-0.03409421134297608,-0.09459524441217448,-0.07071081304324345,-0.06559282421894075,-0.0808161283832507,-0.0839916433968817,-0.06325662635366225
2022-06-13,-0.13085749762579013,-0.15201620729862508,-0.11633899208414977,-0.13467786365377687,-0.1266533955888285,-0.12321087426780775,-0.09254745315302015,-0.11746395544161858,-0.11331104012161042
2022-06-14,-0.0900452778764187,-0.06323013419179624,0.04445176257083383,0.010127529212315078,-0.06597335376369706,-0.08167465124650963,0.1273482093753584,0.0004235393837284107,-0.1535211244429835
2022-06-15,-0.03840876850134123,-0.04887384967933439,0.06025919151819692,0.019046068334167998,-0.04565496056938745,-0.014998228793326795,0.001057438214370876,-0.013333057212190802,-0.08922431861182023
2022-06-16,0.005191658254862119,0.007005282588409045,-0.1014694601648598,0.03878338060255837,-0.02852575675162683,0.016501399827166807,0.02121833282495711,0.034814235541758,-0.022543620261944675
2022-06-17,-0.03600141846810345,-0.05193646985879763,0.041210268646662884,-0.010544311743851509,-0.021646128962752087,-0.019241083928791092,-0.004374064289097035,-0.0008062008798117581,0.022685537205291872
2022-06-18,-0.06689484313935345,-0.07538140706227914,-0.04445176257083383,-0.01940923245489712,0.02607818875332857,-0.059321539464147754,0.002547579763062746,-0.04092185509960622,-0.05774186300118345
2022-06-19,-0.003937420898736832,0.018655425661501468,0.05372539935616305,0.08803938434377345,0.0010049396178732906,0.04697996363349777,0.09630514597450279,0.017679361193525533,0.010338763020830477
2022-06-20,0.051988650578032036,0.07313473606717036,-0.0030816665374080454,0.05234668112299712,0.021248815102797636,0.06630217668670912,0.07982806947962295,0.0532960517927199,0.05113007080040344
2022-06-21,0.03429571801897957,0.03465473390606011,0.012270092591814219,0.01739404199776029,-0.005766498508386064,0.015267243155604682,0.019639003474417827,0.04665823994063789,0.06323101572763257
2022-06-22,-0.033409062131129375,-0.0519830288671308,-0.015361285161487048,-0.0289098956039604,-0.03407439658480271,-0.038691599858021064,-0.019528386627358785,-0.02222745315033059,-0.04922697881452098
2022-06-23,0.009896705145965967,0.013705102591649698,0.03945883674054773,0.05387144010024825,0.0045855764727003034,-0.0037819534515106668,-0.0025948149932526476,0.027124101285607605,0.022682921278046386
2022-06-24,0.02755180646026467,0.07092687426552757,0.09639184567506576,0.019136051463544135,0.014916890069412325,0.040477187818270366,0.018801558235010063,0.06507463021941318,0.06724460935712884
2022-06-25,0.0080773212589893,0.027513198547725715,-0.008141157583699932,0.019286470505876174,-0.03499716823384258,0.016887397449205643,-0.008478133455785297,0.025812193436946185,-0.004173838603258595
2022-06-26,0.00497443420999133,0.015504186535965303,-0.019257816604414613,0.0309026476175438,0.026816569784427813,-0.0018199168448669312,-0.007238882206892505,0.0041414337442740035,0.03651244101644213
2022-06-27,-0.014903124348883523,-0.020450610471291597,-0.019635974516858834,-0.02981372466539689,-0.02563708562793643,-0.05029409296998466,-0.03777252354721217,-0.0338216411753991,-0.03454705042165873
2022-06-28,-0.016576818047298048,-0.01582706923548649,-0.043422161450277885,-0.03693992895539466,-0.03850595405153179,-0.051558381806963816,-0.03449049233783974,-0.03521261504473028,-0.047448966905141
2022-06-29,-0.027723771964090815,-0.058789614616856944,-0.02698814471764699,-0.03998600536825325,-0.04252543085544236,-0.039954216759150896,-0.033350232446135664,-0.05992777614601019,0.0025911514188363682
2022-06-30,-0.040027634434794734,-0.07007474386790591,-0.015314234973042407,-0.019158664068899434,-0.0374182404419523,-0.08960475262634349,-0.043517098096756524,-0.0812060044224614,-0.06040603944483269
2022-07-01,0.009159740880336997,0.017984393855252634,-0.0281708769666964,0.0027595274214897714,0.006062120554260808,-0.004695323518411509,-0.027772850335555432,-0.0036525578643300527,0.004362163220321236
2022-07-02,-0.015538603427780018,-0.011320875624481808,0.0031695747612789926,-0.024758617235292046,0.01554901038128964,-0.0056337126209249355,-0.005690050229480548,0.003128174003336426,0.030784500665225423
2022-07-03,-0.0034918602255658016,0.007561472700576388,0.02191010963574458,-0.009307746528400163,0.006241144047340441,0.008178975999088234,0.00020851301860247418,0.00958602666246211,-0.006863963790411098
2022-07-04,0.017697745223477668,0.025105921131076236,0.015361285161487048,0.012483072398924655,0.013726033907156321,0.032026983707321044,0.022267291805497358,0.00757508091994108,0.02791558938720673
2022-07-05,0.025322937228418496,0.03960913809504607,-0.009188426054406174,-0.008265000088387264,0.0005698276425620818,0.030004640412466976,0.008674361830733446,0.018621387850734195,0.027573414591672396
2022-07-06,0.008614518603684118,0.007912129187949368,0.02130978658675109,-0.008373922447709958,-0.003471482669302084,0.005564941408763957,-0.009156423581053286,0.0015860066994668465,0.013365934095209475
2022-07-07,0.029218416205832654,0.04870676481155822,0.02967576814611661,0.014450802558416243,0.025454517389134068,0.02139513554049266,0.02162930691021625,0.02591306027661089,0.03463755112975786
2022-07-08,0.04638649069672418,0.029583094034563828,0.005830920310793131,0.030646666478602924,0.022091769536764616,0.01345515923739704,0.029998674240074408,0.030568862864813084,0.010946052103510517
2022-07-09,-0.006364160937970098,-0.013040119580806753,0.0029027596579613846,0.0031147613154964837,0.005056648744814929,0.028676450965567035,0.0034811385764674796,0.02649629714373436,-0.02542998181165146
2022-07-10,-0.022504400100755717,-0.029977265502884265,-0.059719234701622215,0.017906749446951142,-0.019441304518312386,-0.024364730797361567,-0.03347981281654189,-0.021753924219726883,-0.0199122504332383
2022-07-11,-0.03192271834564231,-0.033522692038643775,-0.03443219642148421,-0.04934222807289812,-0.042994495581848646,-0.029961111086056036,-0.041142669271077015,-0.0560470916396647,0.04169912873121717
2022-07-12,-0.03535131592151686,-0.06593810149199442,-0.006389798098771049,-0.049190905990234235,-0.042965895079797534,-0.06931081328909494,-0.047557943332621644,-0.061803456935341394,-0.026149521450946622
2022-07-13,-0.007926468003393694,-0.004679465721959097,0.040821994520255256,-0.003522005795365768,-0.004298008096007777,-0.027123787015624234,-0.0033174114908658403,-0.005141650072317816,-0.028138063574756345
2022-07-14,0.02866246090392721,0.05475820397384634,0.024317307650706388,0.027128010928906043,0.02291592440819734,0.04044195031850961,0.022916255732845503,0.025590784501760222,0.037040679197300364
2022-07-15,0.029694031056363812,0.08017932902766667,0.005988041844622538,0.038592800878725075,0.028783299582615385,0.061219874241870365,0.02483394857612442,0.043522604821162325,0.06116846063933945
2022-07-16,0.004081932337200556,0.029877070862944777,0.04665569164079919,0.02012419055356718,0.02086420599422567,0.04076387416666272,0.002103448724696033,-0.011188414853570805,0.025582510757296006
2022-07-17,0.016964459207725824,0.07433524488197296,-0.017241806434505902,0.055783977084323144,0.03936647217923461,0.009050574750711249,0.028349119261541045,0.056431891715377436,-0.004436644522882283
2022-07-18,0.027099662030686034,0.07262977528441095,0.053609450605380804,0.03523665935015341,0.047691809785614936,0.028616205250097337,0.033386192108956436,0.04021253904852973,0.038069911889498265
2022-07-19,0.03195217664842254,0.05997800039073553,0.019048194970694543,-0.0001739130439171177,0.054778426032208394,0.02120419699852949,0.018496679111047243,0.02519587230494791,0.005573326382741328
2022-07-20,0.045752521787662204,0.009014871096216126,-0.02455785078166406,0.019241466275150998,0.030923606310229168,0.006723440081949583,0.0073455508701520955,0.00825275031129058,0.02450335552003846
2022-07-21,-0.02718213113920598,-0.024660561821951532,0.01371763622879918,-0.03024183078445386,-0.04095420739896838,-0.057764317165361234,-0.028533158192572294,-0.04437171262698669,0.014915394408041571
2022-07-22,0.009071045902164343,0.039928033952739916,-0.024828861653869883,0.01485413451162021,0.03361864949215754,0.01645615954799151,0.04463562382049879,0.03891137773353748,0.004123498128606684
2022-07-23,-0.02773027411119955,-0.026224720011210678,0.0027894020875784964,-0.03036079396943503,-0.023384552340365516,-0.0399161000743824,-0.019263837029345865,-0.01604499018334682,-0.024096743479118388
2022-07-24,0.005890576636144118,0.032518006986999914,0.0027816429618767735,0.03606206368839082,0.04070185545181371,-0.00175182526553197,0.007763933424624447,0.006411930386618359,0.018061778300767273
2022-07-25,-0.030716460366848608,-0.04425217030864825,-0.05129329438755037,-0.029599804339720315,-0.020789915996302533,-0.04583719359001481,-0.030569377091730132,-0.0396375780149385,-0.019372728315817156
2022-07-26,-0.0432250769397875,-0.08266910445575615,-0.01472780671024343,-0.06013564566839502,-0.07540133387646808,-0.0529305723786786,-0.0542927004144107,-0.06604495801517185,-0.021587328529101946
2022-07-27,0.028499702488103296,0.06213178110700657,0.06045005604833853,0.0319718666642288,0.03024358281809736,0.0632439763154542,0.033320708760437245,0.022361685263722286,0.06866546443440225
2022-07-28,0.0743852108580203,0.10956851705803139,0.03836086787244619,0.10408389759042613,0.19103817948746382,0.07762408510870245,0.10684803953225064,0.10908606065525861,0.04232912256085264
2022-07-29,0.024451924850158235,0.028970397297113593,0.0,0.021317564506243336,0.05096121837668033,0.03252639374974464,0.05305828656545852,0.04668114056031136,0.009932791574029487
2022-07-30,0.006176723448099608,-0.0023337233462203955,0.03694351519168437,-0.0025632978995320244,-0.029290560402688293,0.02246562348701797,-0.0024970351004691693,-0.007078419364812127,-0.012235219473549108
2022-07-31,-0.012602482102975543,-0.004683849312426602,-0.010416760858255714,-0.009879146946125239,-0.012883074221559987,0.002799490354213674,-0.02390289096014442,-0.0022741737016338526,-0.02205242279982844
2022-08-01,-0.02159322414946807,-0.02315330497471635,-0.005249355886143725,-0.03102692428577125,-0.05408848663545207,-0.03295051835794016,-0.03724985339299103,-0.02542269689614418,-0.005434639801420005
2022-08-02,-0.01099578178344629,-0.03297001923757037,-0.01591545530589955,-0.023462434765309403,-0.038105590317981,-0.04244622468696324,-0.0009909821443239153,-0.039254754938387926,0.010706869966028876
2022-08-03,0.0088407943103892,0.019059906835399154,-0.013459153374004718,0.009867148713552432,0.023650764444988148,0.016467861383587135,0.011941764296852675,0.014447840488557073,0.0077748719301622415
2022-08-04,-0.014209290280208009,-0.013488861785943662,0.005405418566907905,0.005423016001964598,-0.005461085087406836,0.018249174325947415,-0.011826099097903331,0.00016229484952345885,-0.000773514403610065
2022-08-05,0.009321842995886342,0.030397477184370914,0.013387080782459426,0.03844900675349461,0.011896714742070102,0.06291612861959273,0.013343488175055818,0.03580384621590449,0.0050390901993733195
2022-08-06,0.0055344312832534825,0.028919099972048556,-0.010695289116747997,0.0035827739651743684,0.026122991006985785,0.010818543898372113,0.011025470011707839,0.02684128775745176,0.013096469110782216
2022-08-07,-0.004927608846879039,-0.014059985568298572,0.0,-0.007162057190866378,0.0011542970515749928,0.027882498807515255,-0.004201279488620813,0.017639406576119843,0.01974060207079109
2022-08-08,0.03030146907187259,0.0359250683725465,0.016000341346441127,0.024103009245307838,0.02107257722014566,0.03635444177149072,0.015393571421143726,0.018528837224352834,0.006183557242019688
2022-08-09,-0.014566653230165372,-0.014330999064716465,-0.02409755157906046,-0.03116831853612112,-0.03876621429971827,0.06823943664810805,-0.028612890093024035,0.007214298693479115,-0.022168755356197778
2022-08-10,-0.0018358421209079268,0.013192046777585453,0.02937460867990427,-0.009826175384310964,-0.011389034130408149,-0.026892202372344798,-0.000656544955877969,-0.03335373724339297,0.004219532162704098
2022-08-11,0.04082028519013292,0.0746369327584917,0.0,0.036461009716380666,0.04959376804812621,0.04658459240593338,0.02653904702693133,0.052203976868379964,0.007498264377186814
2022-08-12,-0.016420594371416186,0.0031679012765568615,-0.00263504763800515,-0.007801332259568028,-0.017818201693192037,-0.015309584543505395,0.0018210867652621587,-0.011687614471307839,-0.011514703993612763
2022-08-13,0.02112725581149988,0.04484131790980328,-0.005291017634415529,0.03427689183210081,0.019453241790296616,-0.018816271799476425,0.013868309028793213,0.026826496349873885,0.021140582739384683
2022-08-14,0.0007346939105978834,-0.004546610509595261,-0.002656044058116258,0.006638950935607291,-0.009815628558532907,-0.015185525478013773,-0.005081199488701671,-0.004507020010357188,0.0017156431698248653
2022-08-15,-0.009964203404408067,-0.027202087804984565,-0.0026631174194836627,-0.037539616891451466,-0.039906042242952466,-0.023071120901311026,-0.01774873418256462,-0.0410242552645701,-0.00656543328793191
2022-08-16,-0.012189711033741446,-0.019438489648126556,0.005319161477599921,-0.01740645512660155,-0.004879107957648898,0.011782208226041924,-0.012330532538979533,-0.02489103764979994,0.02009663108687576
2022-08-17,-0.011158301938630544,-0.007454773608022158,0.00792606527242068,0.013123654905824012,0.0060497575109224044,0.004087208219356597,0.00047268608819539537,0.008009465668433968,-0.01841496208816018
2022-08-18,-0.012308631267723413,-0.0075107649213830285,-0.023969190112996364,-0.013878805561425622,-0.02865288980845282,-0.00038537438268893,-0.023395097330880965,-0.0024431509991358347,0.004077477616656111
2022-08-19,-0.06917286230485509,-0.06737866613241028,-0.1050610696307347,-0.0817164674346671,-0.09975605057065451,-0.1409622051806112,-0.1141904841433421,-0.12274877384880822,-0.08901678255931955
2022-08-20,-0.031661601937956974,-0.07039279760185924,0.008941937375661402,-0.026564217175395477,-0.04232828975359837,-0.026108795867282097,-0.02099373243105429,-0.0314865835685767,-0.04047167622865988
2022-08-21,0.009309390660886763,-0.0068217318809242755,0.023461486678997945,0.003088029497009259,0.0121317457771557,0.01961441913740103,0.03427512686776035,0.015445752405147228,0.04755937067470839
2022-08-22,-0.00492600278309574,-0.01694423971649961,-0.0029027596579613846,0.007035689092970365,0.013163650481318179,-0.02602818260440376,-0.002882751696079211,-0.00916461340910546,-0.0025250886730665556
2022-08-23,0.005908298158756153,0.02808296874282501,0.008683122573460711,0.02230415901858951,0.08193903056493124,0.03580738716091414,0.02831634283940021,0.03730066095887263,0.00913462717986846
2022-08-24,0.0038729896059503943,0.015267472130788384,-0.002886004889134819,0.0021237442500163795,0.03276884077313369,0.024781895647482344,0.0060082861689156886,0.028367610547739286,-0.008453664639231029
2022-08-25,0.005850957021296566,0.027497249457222317,0.008633147144702757,0.003071439811993315,-0.02023390593156904,0.02007830407347022,-0.0071602563450872125,0.00943499140009596,0.0033456867315830863
2022-08-26,-0.019873932736768296,-0.03969252255104028,-0.03796076223922262,-0.025237369495061834,-0.04621382484432868,-0.046233931143581763,-0.025980699810532304,-0.049259805509740406,-0.017053830239884604
2022-08-27,-0.051062142866699745,-0.0884625130371024,-0.0029806281381379307,-0.04904686691448834,-0.07209124376935172,-0.0630265035681461,-0.03866708738940838,-0.0509621359565422,-0.045624579315199476
2022-08-28,-0.006232413662111469,-0.004029555486001257,-0.03338701603273697,0.02280354424369202,0.003780008280872771,0.010582965531939159,0.015063971837718348,0.013201365157770262,0.014548870368715328
2022-08-29,-0.0011510072583114095,-0.0006731740409042786,0.030397477184370914,0.017602234883649093,0.00033435784316360184,0.0072333335963659096,-0.0030326602594255014,0.00785111187858023,0.016867469072942676
2022-08-30,0.008476317204067385,0.04412964950636411,-0.018127384592556695,-0.007686995646702499,0.004174335645349636,0.0045600295857246564,0.0075833153051636515,0.026822152341960948,0.013192441803849597
2022-08-31,0.002875559740509459,0.015979886219874118,-0.0030534374868902425,-0.0036260266677849984,-0.005950283605852924,-0.027481168184552374,-0.012760039272804224,-0.032952624953712206,0.0010755187758739737
2022-09-01,-0.011452027169999823,-0.012121360532344916,0.018182319083190457,0.02466068002475108,-0.00958604734041213,-0.040680295108070474,-0.015867395770840176,-0.026351985988424254,0.008858764536586072
2022-09-02,0.005941550794030803,0.02221608347935522,-0.009049835519918004,0.05879320968233692,0.013588195156891025,0.01772347852990208,0.030904418743056272,0.02339418761096601,0.0021286528545712002
2022-09-03,-0.012422519998557036,-0.02221608347935522,0.0,0.03025800321028793,0.00453976049974969,0.03262250081139051,-0.01039196141147869,0.021324168569003987,0.007688372654629738
2022-09-04,-0.0020686704821653024,0.0012828738128893846,0.006042314455962705,-0.018219009756584192,-0.0010051621883153672,0.029219775371204015,7.59690806209079e-05,0.015609381783101561,0.008785949809241522
2022-09-05,-0.00045467176008706645,0.012739025777429802,0.0030075210639552985,0.008129108254107287,0.025778135817829728,-0.001841809586451859,0.000892204658784479,0.009351312326765893,0.010365582280834396
2022-09-06,-0.009392123870179958,0.03421795731034116,-0.03359094443603561,-0.025594069452177237,0.01514237517733985,-0.004817307364628043,-0.0017281821360799476,-0.021008503925497024,-0.017466173162028475
2022-09-07,-0.03662271367869785,-0.055325232758288045,0.04553138480795349,-0.06505714379662741,-0.07166926542002994,-0.07611340883749751,-0.046930117174718955,-0.061974006878283916,-0.051934772726109024
2022-09-08,0.018556909290177614,0.05226244322774232,0.011799546931155147,0.04111682354885371,0.07786749756871902,0.028098739084596147,0.0457509614656324,0.03956728057403369,0.02822375953260181
2022-09-09,0.07347710647378491,0.04145982787112423,0.043048253568513495,0.05376468988953409,0.06565277378188838,0.06458004851450028,0.045459836759158545,0.056561865107684905,0.03449102828213313
2022-09-10,0.03168083335376082,0.018081565819891843,0.005602255548669888,0.035053072770201865,0.011145044872299614,0.020286172128741065,0.0005090261349387504,0.024201201725689625,0.022469854254564936
2022-09-11,0.010279399335473727,0.020029281875572735,-0.008415196925284585,0.006309772368317645,-0.013882109384804053,-0.008182072766532045,-0.004097731951133277,-0.018240705994615247,-0.012849009936274136
2022-09-12,0.023597217093925593,-0.017719812026910198,0.011204599012863081,-0.02313802248781993,-0.0100439351667303,-0.009103125292720726,0.00029194949481148313,-0.001491980881015209,0.024907629335784165
2022-09-13,-0.026563203140719693,-0.04240918192509291,-0.0781874195717902,0.004039426346707842,-0.03860767100192852,-0.04968562622513861,-0.02506896961849092,-0.05161859739707042,-0.02537277674173488
2022-09-14,-0.06341906380279383,-0.03801806718752143,0.02967576814611661,-0.034187985997496284,-0.04685556516337641,-0.013833888019670226,-0.025176313878242595,-0.025768066218349706,-0.05717303519466199
2022-09-15,-0.011538972156897032,-0.02403657782824098,-0.04485056616535177,-0.017968857100166602,-0.0002268173751831526,-0.002833027350642503,0.002242045990878516,-0.00782782862024689,-0.004165658327059063
2022-09-16,-0.014359737865342836,-0.0709611507940382,0.08497055995477698,-0.05105273413232947,-0.006135143673921206,-0.04227544544164452,-0.008110438061824432,-0.009985785267545566,-0.005020442138998327
2022-09-17,0.012156211332708722,-0.007588860152822008,0.04932506656250146,0.023189804949478976,0.025027183578353984,0.0016601245447294133,0.006443755044950983,0.00894647202442167,0.023816978566040703
2022-09-18,-0.004069232713112214,-0.016760168857464564,-0.038151765964376305,-0.01047259218815011,-0.021980189176050935,-0.009618463680950207,-0.014270370482680761,-0.018756539467236877,-0.027043613014416934
2022-09-19,-0.04441515248200467,-0.06547792937950714,0.0697333380146753,-0.08556395058745947,-0.07531968465651584,-0.061017225174309964,-0.05694221209199046,-0.07751031092526262,-0.050906425211380224
2022-09-20,0.009480233369641766,0.01714540695498812,0.07002860436048342,0.005736852773150503,0.024158561500979836,0.017972808610158708,0.009935857702849216,0.016612128718665797,0.017277200201225362
2022-09-21,-0.008848920217362277,-0.017897569457542062,-0.04445176257083372,0.00881046129557328,0.002436270612123259,-0.014455784456562704,-0.005129736062475132,-0.005326276965991195,-0.0035394257781815597
2022-09-22,-0.0021059289661522484,-0.033668061383925085,0.20273467968300252,0.001711027033405088,0.00580535227271195,0.016148155544263965,0.0034976155761281547,0.010721732005019913,-0.012178871660871948
2022-09-23,0.004627203544748326,0.02231720171523488,0.04633255664099878,0.014295656854682814,0.023079285253329473,0.029700542346032144,0.010420040454349078,0.0161576253040141,0.015810155624212285
2022-09-24,0.0008390142075818119,0.012103022171244149,-0.036076056473809626,0.02753712876204739,0.031661386741295594,0.008873796357667274,0.009232041595492735,0.0112920179293714,0.004061577891421031
2022-09-25,-0.004886645039249515,-0.011342276603934387,0.006103782938017832,-0.020260705747116248,-0.03450224882991915,-0.013579770650129497,-0.01449958350648517,-0.008851299816969416,0.0026915646640706115
2022-09-26,0.001473762043682214,-0.002283975107831182,-0.056323539917044196,-0.015512029129876925,-0.008666983553344387,0.022670267397256083,0.025193381709871066,-0.014007112118350928,0.004921617752958518
2022-09-27,0.03752407827788673,0.036667033147431916,-0.037162746383391565,0.01996365297457059,0.020289141371129915,0.02690407779694315,0.012029953803003757,0.03177293456959562,0.03892090721896224
2022-09-28,-0.03196442900506824,-0.03742951888776602,0.006659292089976843,-0.025036443092264715,-0.037674781677308644,-0.06719602535880487,-0.037304591734098835,-0.03924137452375076,-0.03169799640733295
2022-09-29,0.014487362971083328,0.015140334631412067,0.07046671110525193,0.013851289492569308,0.022001219980817943,0.00923420678759257,0.006096159677885016,0.013677914222952392,0.02432913395207148
2022-09-30,0.006628155287009108,0.004497758706831334,-0.010362787035546495,0.007161003299970048,0.029736610763746008,0.014627825974231179,-0.006685464822910436,0.01650679462300131,0.005324779496118204
2022-10-01,-0.010243301505955316,-0.01052641298698731,-0.010471299867295447,-0.01027259178211759,-0.0075061497741035765,-0.0029297068306952667,-0.012723911050134262,-0.0005924802581156463,-0.00716703678169317
2022-10-02,-0.005031261423694033,-0.015232586990110875,-0.054067221270275745,-0.009241687020617562,-0.012471092606758383,-0.02467537989216595,-0.00152461038659224,-0.023239291816989027,-0.049635893844759416
2022-10-03,0.00409953611171332,0.0007671653617533636,0.030636969461889874,0.005046363443492297,-0.010971930675264474,0.0029124741324899617,-0.004546401714106807,-0.014492830196014772,-0.006117013742792388
2022-10-04,0.03200436216008917,0.030213778596496432,0.03390155167568132,0.03083392753288372,0.03158754422342991,0.027789461912236746,0.010384994016568339,0.0329319607120695,0.03963829659162332
2022-10-05,0.009434738648348429,0.002229655327268709,0.02265802389258398,-0.004305100399462081,0.021884710518974337,0.005518826148788847,0.009080490500514404,0.001380623880335996,0.005941624873352147
2022-10-06,0.001340582609349994,0.013274531208696594,0.006091389393401925,-0.0020399356500200305,-0.004743170011753506,-0.011015281393065735,0.0029613424748724526,0.0085977720805821,0.002394129373074705
2022-10-07,-0.019186562265467444,-0.01476041558312069,0.04550735732050659,-0.022643038476823474,-0.02664995409045101,-0.021137605037404583,-0.015841268658216556,-0.010049859413348017,0.0017270513021854228
2022-10-08,-0.014314704073274953,-0.012719961999560603,0.0,0.0003386641612799224,-0.0037879798311264423,0.0027387404506100665,0.014564504574635873,0.01332264525963378,0.003152868962248867
2022-10-09,-0.0023115459117573067,-0.006042314455962483,0.03235296445176583,0.004616952009738551,-9.36070631469832e-05,-0.004960461843149133,0.015813627996602353,0.006116513684891078,0.0023361005911173294
2022-10-10,-0.006035145855307178,-0.0045558165358610125,-0.06979576193554204,0.0020389273704668476,-0.017028261941410605,-0.007386938621977812,-0.01786391138993837,0.005498615904403259,-0.012875392054677803
2022-10-11,-0.013438402140076633,-0.023874834428919023,-0.026451186087169787,-0.02998887564942354,-0.03795043142876686,-0.04181379064090063,-0.030536093762294936,-0.041463106474353584,-0.017690252264101147
2022-10-12,0.0024615719345533194,0.009309609518001416,0.006166514915664001,0.006582948472087402,0.006148956307151288,-0.004263911740539861,0.00705639671177849,0.01619176797124,0.012116136388340415
2022-10-13,-0.004613860227010491,-0.017920230233570145,-0.014448135747386015,-0.024574496527095313,-0.03252297015207617,-0.036007385374015044,0.028223462028101665,-0.04157788811729457,-0.02465702996898944
2022-10-14,0.025424218844603885,0.03400636798519496,0.014448135747386015,0.013823669373257186,0.010286077870124366,0.014878481227611484,0.013020337048156083,0.014182885579539839,0.01128825605537287
2022-10-15,-0.019451236610155576,-0.02150620522096336,-0.012371291802546813,-0.009656466809571995,-0.011283565761313952,-0.008550656215913222,-0.018719629417375927,-0.004959621254229329,-0.017083809145703732
2022-10-16,0.0010964054665567602,0.0,-0.012526259819180319,-0.005638671060189893,0.01270791135108329,0.022942176993112184,-0.007410843900308439,0.01746982408288167,0.008814940971087815
2022-10-17,0.012084895915279503,0.0222657950789813,0.010449415874341117,0.012274163051470666,0.005232540979193345,0.009385432695747653,-0.0025030788612694366,0.0028259181900049946,0.015358077794410008
2022-10-18,0.004064523384299079,0.0037893186683506386,-0.0316816359801152,0.0026148363194824498,-0.005113937038666805,-3.805175038484876e-05,-0.0025505495448392423,-0.010303496124675071,0.009356404890527692
2022-10-19,-0.013439672982826778,-0.01755100374103158,-0.03271829462296749,-0.004964329152778557,-0.014889296706911637,-0.005781631332116177,-0.013644304070985491,-0.014457255107960698,0.011968564858829467
2022-10-20,-0.0049037606743720374,-0.006952519314881833,-0.008908744889109532,-0.0015369503322197886,-0.008424665327082081,-0.009479108460485719,-0.013155872327313745,-0.009439422251560803,-0.020053398910310882
